CVE ID,Package Name,Severity,Version,Fixed in version,Description,Source(image name)
CVE-2022-41848,linux-libc-dev,LOW,6.1.115-1,N/A,"drivers/char/pcmcia/synclink_cs.c in the Linux kernel through 5.19.12 has a race condition and resultant use-after-free if a physically proximate attacker removes a PCMCIA device while calling ioctl\, aka a race condition between mgslpc_ioctl and mgslpc_detach.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-50218,linux-libc-dev,MEDIUM,6.1.115-1,6.1.119-1,"In the Linux kernel\, the following vulnerability has been resolved:  ocfs2: pass u64 to ocfs2_truncate_inline maybe overflow  Syzbot reported a kernel BUG in ocfs2_truncate_inline.  There are two reasons for this: first\, the parameter value passed is greater than ocfs2_max_inline_data_with_xattr\, second\, the start and end parameters of ocfs2_truncate_inline are ""unsigned int"".  So\, we need to add a sanity check for byte_start and byte_len right before ocfs2_truncate_inline() in ocfs2_remove_inode_range()\, if they are greater than ocfs2_max_inline_data_with_xattr return -EINVAL.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-50009,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  cpufreq: amd-pstate: add check for cpufreq_cpu_get's return value  cpufreq_cpu_get may return NULL. To avoid NULL-dereference check it and return in case of error.  Found by Linux Verification Center (linuxtesting.org) with SVACE.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-38575,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  ksmbd: use aead_request_free to match aead_request_alloc  Use aead_request_free() instead of kfree() to properly free memory allocated by aead_request_alloc(). This ensures sensitive crypto data is zeroed before being freed.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-26876,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  drm/bridge: adv7511: fix crash on irq during probe  Moved IRQ registration down to end of adv7511_probe().  If an IRQ already is pending during adv7511_probe (before adv7511_cec_init) then cec_received_msg_ts could crash using uninitialized data:      Unable to handle kernel read from unreadable memory at virtual address 00000000000003d5     Internal error: Oops: 96000004 [#1] PREEMPT_RT SMP     Call trace:      cec_received_msg_ts+0x48/0x990 [cec]      adv7511_cec_irq_process+0x1cc/0x308 [adv7511]      adv7511_irq_process+0xd8/0x120 [adv7511]      adv7511_irq_handler+0x1c/0x30 [adv7511]      irq_thread_fn+0x30/0xa0      irq_thread+0x14c/0x238      kthread+0x190/0x1a8",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-54458,linux-libc-dev,MEDIUM,6.1.115-1,6.1.129-1,"In the Linux kernel\, the following vulnerability has been resolved:  scsi: ufs: bsg: Set bsg_queue to NULL after removal  Currently\, this does not cause any issues\, but I believe it is necessary to set bsg_queue to NULL after removing it to prevent potential use-after-free (UAF) access.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-53187,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  io_uring: check for overflows in io_pin_pages  WARNING: CPU: 0 PID: 5834 at io_uring/memmap.c:144 io_pin_pages+0x149/0x180 io_uring/memmap.c:144 CPU: 0 UID: 0 PID: 5834 Comm: syz-executor825 Not tainted 6.12.0-next-20241118-syzkaller #0 Call Trace:  <TASK>  __io_uaddr_map+0xfb/0x2d0 io_uring/memmap.c:183  io_rings_map io_uring/io_uring.c:2611 [inline]  io_allocate_scq_urings+0x1c0/0x650 io_uring/io_uring.c:3470  io_uring_create+0x5b5/0xc00 io_uring/io_uring.c:3692  io_uring_setup io_uring/io_uring.c:3781 [inline]  ...  </TASK>  io_pin_pages()'s uaddr parameter came directly from the user and can be garbage. Don't just add size to it as it can overflow.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-53184,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  um: ubd: Do not use drvdata in release  The drvdata is not available in release. Let's just use container_of() to get the ubd instance. Otherwise\, removing a ubd device will result in a crash:  RIP: 0033:blk_mq_free_tag_set+0x1f/0xba RSP: 00000000e2083bf0  EFLAGS: 00010246 RAX: 000000006021463a RBX: 0000000000000348 RCX: 0000000062604d00 RDX: 0000000004208060 RSI: 00000000605241a0 RDI: 0000000000000348 RBP: 00000000e2083c10 R08: 0000000062414010 R09: 00000000601603f7 R10: 000000000000133a R11: 000000006038c4bd R12: 0000000000000000 R13: 0000000060213a5c R14: 0000000062405d20 R15: 00000000604f7aa0 Kernel panic - not syncing: Segfault with no mm CPU: 0 PID: 17 Comm: kworker/0:1 Not tainted 6.8.0-rc3-00107-gba3f67c11638 #1 Workqueue: events mc_work_proc Stack:  00000000 604f7ef0 62c5d000 62405d20  e2083c30 6002c776 6002c755 600e47ff  e2083c60 6025ffe3 04208060 603d36e0 Call Trace:  [<6002c776>] ubd_device_release+0x21/0x55  [<6002c755>] ? ubd_device_release+0x0/0x55  [<600e47ff>] ? kfree+0x0/0x100  [<6025ffe3>] device_release+0x70/0xba  [<60381d6a>] kobject_put+0xb5/0xe2  [<6026027b>] put_device+0x19/0x1c  [<6026a036>] platform_device_put+0x26/0x29  [<6026ac5a>] platform_device_unregister+0x2c/0x2e  [<6002c52e>] ubd_remove+0xb8/0xd6  [<6002bb74>] ? mconsole_reply+0x0/0x50  [<6002b926>] mconsole_remove+0x160/0x1cc  [<6002bbbc>] ? mconsole_reply+0x48/0x50  [<6003379c>] ? um_set_signals+0x3b/0x43  [<60061c55>] ? update_min_vruntime+0x14/0x70  [<6006251f>] ? dequeue_task_fair+0x164/0x235  [<600620aa>] ? update_cfs_group+0x0/0x40  [<603a0e77>] ? __schedule+0x0/0x3ed  [<60033761>] ? um_set_signals+0x0/0x43  [<6002af6a>] mc_work_proc+0x77/0x91  [<600520b4>] process_scheduled_works+0x1af/0x2c3  [<6004ede3>] ? assign_work+0x0/0x58  [<600527a1>] worker_thread+0x2f7/0x37a  [<6004ee3b>] ? set_pf_worker+0x0/0x64  [<6005765d>] ? arch_local_irq_save+0x0/0x2d  [<60058e07>] ? kthread_exit+0x0/0x3a  [<600524aa>] ? worker_thread+0x0/0x37a  [<60058f9f>] kthread+0x130/0x135  [<6002068e>] new_thread_handler+0x85/0xb6",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-21744,linux-libc-dev,MEDIUM,6.1.115-1,6.1.129-1,"In the Linux kernel\, the following vulnerability has been resolved:  wifi: brcmfmac: fix NULL pointer dereference in brcmf_txfinalize()  On removal of the device or unloading of the kernel module a potential NULL pointer dereference occurs.  The following sequence deletes the interface:    brcmf_detach()     brcmf_remove_interface()       brcmf_del_if()  Inside the brcmf_del_if() function the drvr->if2bss[ifidx] is updated to BRCMF_BSSIDX_INVALID (-1) if the bsscfgidx matches.  After brcmf_remove_interface() call the brcmf_proto_detach() function is called providing the following sequence:    brcmf_detach()     brcmf_proto_detach()       brcmf_proto_msgbuf_detach()         brcmf_flowring_detach()           brcmf_msgbuf_delete_flowring()             brcmf_msgbuf_remove_flowring()               brcmf_flowring_delete()                 brcmf_get_ifp()                 brcmf_txfinalize()  Since brcmf_get_ip() can and actually will return NULL in this case the call to brcmf_txfinalize() will result in a NULL pointer dereference inside brcmf_txfinalize() when trying to update ifp->ndev->stats.tx_errors.  This will only happen if a flowring still has an skb.  Although the NULL pointer dereference has only been seen when trying to update the tx statistic\, all other uses of the ifp pointer have been guarded as well with an early return if ifp is NULL.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-21745,linux-libc-dev,MEDIUM,6.1.115-1,6.1.129-1,"In the Linux kernel\, the following vulnerability has been resolved:  blk-cgroup: Fix class @block_class's subsystem refcount leakage  blkcg_fill_root_iostats() iterates over @block_class's devices by class_dev_iter_(init|next)()\, but does not end iterating with class_dev_iter_exit()\, so causes the class's subsystem refcount leakage.  Fix by ending the iterating with class_dev_iter_exit().",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-53183,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  um: net: Do not use drvdata in release  The drvdata is not available in release. Let's just use container_of() to get the uml_net instance. Otherwise\, removing a network device will result in a crash:  RIP: 0033:net_device_release+0x10/0x6f RSP: 00000000e20c7c40  EFLAGS: 00010206 RAX: 000000006002e4e7 RBX: 00000000600f1baf RCX: 00000000624074e0 RDX: 0000000062778000 RSI: 0000000060551c80 RDI: 00000000627af028 RBP: 00000000e20c7c50 R08: 00000000603ad594 R09: 00000000e20c7b70 R10: 000000000000135a R11: 00000000603ad422 R12: 0000000000000000 R13: 0000000062c7af00 R14: 0000000062406d60 R15: 00000000627700b6 Kernel panic - not syncing: Segfault with no mm CPU: 0 UID: 0 PID: 29 Comm: kworker/0:2 Not tainted 6.12.0-rc6-g59b723cd2adb #1 Workqueue: events mc_work_proc Stack:  627af028 62c7af00 e20c7c80 60276fcd  62778000 603f5820 627af028 00000000  e20c7cb0 603a2bcd 627af000 62770010 Call Trace:  [<60276fcd>] device_release+0x70/0xba  [<603a2bcd>] kobject_put+0xba/0xe7  [<60277265>] put_device+0x19/0x1c  [<60281266>] platform_device_put+0x26/0x29  [<60281e5f>] platform_device_unregister+0x2c/0x2e  [<6002ec9c>] net_remove+0x63/0x69  [<60031316>] ? mconsole_reply+0x0/0x50  [<600310c8>] mconsole_remove+0x160/0x1cc  [<60087d40>] ? __remove_hrtimer+0x38/0x74  [<60087ff8>] ? hrtimer_try_to_cancel+0x8c/0x98  [<6006b3cf>] ? dl_server_stop+0x3f/0x48  [<6006b390>] ? dl_server_stop+0x0/0x48  [<600672e8>] ? dequeue_entities+0x327/0x390  [<60038fa6>] ? um_set_signals+0x0/0x43  [<6003070c>] mc_work_proc+0x77/0x91  [<60057664>] process_scheduled_works+0x1b3/0x2dd  [<60055f32>] ? assign_work+0x0/0x58  [<60057f0a>] worker_thread+0x1e9/0x293  [<6005406f>] ? set_pf_worker+0x0/0x64  [<6005d65d>] ? arch_local_irq_save+0x0/0x2d  [<6005d748>] ? kthread_exit+0x0/0x3a  [<60057d21>] ? worker_thread+0x0/0x293  [<6005dbf1>] kthread+0x126/0x12b  [<600219c5>] new_thread_handler+0x85/0xb6",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-53180,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  ALSA: pcm: Add sanity NULL check for the default mmap fault handler  A driver might allow the mmap access before initializing its runtime->dma_area properly.  Add a proper NULL check before passing to virt_to_page() for avoiding a panic.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-53089,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  LoongArch: KVM: Mark hrtimer to expire in hard interrupt context  Like commit 2c0d278f3293f (""KVM: LAPIC: Mark hrtimer to expire in hard interrupt context"") and commit 9090825fa9974 (""KVM: arm/arm64: Let the timer expire in hardirq context on RT"")\, On PREEMPT_RT enabled kernels unmarked hrtimers are moved into soft interrupt expiry mode by default. Then the timers are canceled from an preempt-notifier which is invoked with disabled preemption which is not allowed on PREEMPT_RT.  The timer callback is short so in could be invoked in hard-IRQ context. So let the timer expire on hard-IRQ context even on -RT.  This fix a ""scheduling while atomic"" bug for PREEMPT_RT enabled kernels:   BUG: scheduling while atomic: qemu-system-loo/1011/0x00000002  Modules linked in: amdgpu rfkill nft_fib_inet nft_fib_ipv4 nft_fib_ipv6 nft_fib nft_reject_inet nf_reject_ipv4 nf_reject_ipv6 nft_reject nft_ct nft_chain_nat ns  CPU: 1 UID: 0 PID: 1011 Comm: qemu-system-loo Tainted: G        W          6.12.0-rc2+ #1774  Tainted: [W]=WARN  Hardware name: Loongson Loongson-3A5000-7A1000-1w-CRB/Loongson-LS3A5000-7A1000-1w-CRB\, BIOS vUDK2018-LoongArch-V2.0.0-prebeta9 10/21/2022  Stack : ffffffffffffffff 0000000000000000 9000000004e3ea38 9000000116744000          90000001167475a0 0000000000000000 90000001167475a8 9000000005644830          90000000058dc000 90000000058dbff8 9000000116747420 0000000000000001          0000000000000001 6a613fc938313980 000000000790c000 90000001001c1140          00000000000003fe 0000000000000001 000000000000000d 0000000000000003          0000000000000030 00000000000003f3 000000000790c000 9000000116747830          90000000057ef000 0000000000000000 9000000005644830 0000000000000004          0000000000000000 90000000057f4b58 0000000000000001 9000000116747868          900000000451b600 9000000005644830 9000000003a13998 0000000010000020          00000000000000b0 0000000000000004 0000000000000000 0000000000071c1d          ...  Call Trace:  [<9000000003a13998>] show_stack+0x38/0x180  [<9000000004e3ea34>] dump_stack_lvl+0x84/0xc0  [<9000000003a71708>] __schedule_bug+0x48/0x60  [<9000000004e45734>] __schedule+0x1114/0x1660  [<9000000004e46040>] schedule_rtlock+0x20/0x60  [<9000000004e4e330>] rtlock_slowlock_locked+0x3f0/0x10a0  [<9000000004e4f038>] rt_spin_lock+0x58/0x80  [<9000000003b02d68>] hrtimer_cancel_wait_running+0x68/0xc0  [<9000000003b02e30>] hrtimer_cancel+0x70/0x80  [<ffff80000235eb70>] kvm_restore_timer+0x50/0x1a0 [kvm]  [<ffff8000023616c8>] kvm_arch_vcpu_load+0x68/0x2a0 [kvm]  [<ffff80000234c2d4>] kvm_sched_in+0x34/0x60 [kvm]  [<9000000003a749a0>] finish_task_switch.isra.0+0x140/0x2e0  [<9000000004e44a70>] __schedule+0x450/0x1660  [<9000000004e45cb0>] schedule+0x30/0x180  [<ffff800002354c70>] kvm_vcpu_block+0x70/0x120 [kvm]  [<ffff800002354d80>] kvm_vcpu_halt+0x60/0x3e0 [kvm]  [<ffff80000235b194>] kvm_handle_gspr+0x3f4/0x4e0 [kvm]  [<ffff80000235f548>] kvm_handle_exit+0x1c8/0x260 [kvm]",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-53181,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  um: vector: Do not use drvdata in release  The drvdata is not available in release. Let's just use container_of() to get the vector_device instance. Otherwise\, removing a vector device will result in a crash:  RIP: 0033:vector_device_release+0xf/0x50 RSP: 00000000e187bc40  EFLAGS: 00010202 RAX: 0000000060028f61 RBX: 00000000600f1baf RCX: 00000000620074e0 RDX: 000000006220b9c0 RSI: 0000000060551c80 RDI: 0000000000000000 RBP: 00000000e187bc50 R08: 00000000603ad594 R09: 00000000e187bb70 R10: 000000000000135a R11: 00000000603ad422 R12: 00000000623ae028 R13: 000000006287a200 R14: 0000000062006d30 R15: 00000000623700b6 Kernel panic - not syncing: Segfault with no mm CPU: 0 UID: 0 PID: 16 Comm: kworker/0:1 Not tainted 6.12.0-rc6-g59b723cd2adb #1 Workqueue: events mc_work_proc Stack:  60028f61 623ae028 e187bc80 60276fcd  6220b9c0 603f5820 623ae028 00000000  e187bcb0 603a2bcd 623ae000 62370010 Call Trace:  [<60028f61>] ? vector_device_release+0x0/0x50  [<60276fcd>] device_release+0x70/0xba  [<603a2bcd>] kobject_put+0xba/0xe7  [<60277265>] put_device+0x19/0x1c  [<60281266>] platform_device_put+0x26/0x29  [<60281e5f>] platform_device_unregister+0x2c/0x2e  [<60029422>] vector_remove+0x52/0x58  [<60031316>] ? mconsole_reply+0x0/0x50  [<600310c8>] mconsole_remove+0x160/0x1cc  [<603b19f4>] ? strlen+0x0/0x15  [<60066611>] ? __dequeue_entity+0x1a9/0x206  [<600666a7>] ? set_next_entity+0x39/0x63  [<6006666e>] ? set_next_entity+0x0/0x63  [<60038fa6>] ? um_set_signals+0x0/0x43  [<6003070c>] mc_work_proc+0x77/0x91  [<60057664>] process_scheduled_works+0x1b3/0x2dd  [<60055f32>] ? assign_work+0x0/0x58  [<60057f0a>] worker_thread+0x1e9/0x293  [<6005406f>] ? set_pf_worker+0x0/0x64  [<6005d65d>] ? arch_local_irq_save+0x0/0x2d  [<6005d748>] ? kthread_exit+0x0/0x3a  [<60057d21>] ? worker_thread+0x0/0x293  [<6005dbf1>] kthread+0x126/0x12b  [<600219c5>] new_thread_handler+0x85/0xb6",|tykio/ner-redact||tykio/smart-ner-redact|
